# id   # size    # up frames            # right frames         # down frames          # left frames          # speed   # key frames # name
-----------------------------------------------------------------------------------------------------------------------------------------------
100330 | 24,32   | 103960,103970,103980 | 103990,104000,104010 | 104020,104030,104040 | 104050,104060,104070 | 0.2     | 1,1,1,1    | 
100340 | 24,32   | 104080,104090,104100 | 104110,104120,104130 | 104140,104150,104160 | 104170,104180,104190 | 0.2     | 1,1,1,1    | 
100350 | 24,32   | 104200,104210,104220 | 104230,104240,104250 | 104260,104270,104280 | 104290,104300,104310 | 0.2     | 1,1,1,1    | 
100360 | 24,32   | 104320,104330,104340 | 104350,104360,104370 | 104380,104390,104400 | 104410,104420,104430 | 0.2     | 1,1,1,1    | 
100370 | 24,32   | 104440,104450,104460 | 104470,104480,104490 | 104500,104510,104520 | 104530,104540,104550 | 0.2     | 1,1,1,1    | 
100380 | 24,32   | 104560,104570,104580 | 104590,104600,104610 | 104620,104630,104640 | 104650,104660,104670 | 0.2     | 1,1,1,1    | 
100390 | 24,32   | 104680,104690,104700 | 104710,104720,104730 | 104740,104750,104760 | 104770,104780,104790 | 0.2     | 1,1,1,1    | 
100400 | 24,32   | 104800,104810,104820 | 104830,104840,104850 | 104860,104870,104880 | 104890,104900,104910 | 0.2     | 1,1,1,1    | 
100410 | 24,32   | 104920,104930,104940 | 104950,104960,104970 | 104980,104990,105000 | 105010,105020,105030 | 0.2     | 1,1,1,1    | 
100420 | 24,32   | 105040,105050,105060 | 105070,105080,105090 | 105100,105110,105120 | 105130,105140,105150 | 0.2     | 1,1,1,1    | 
100430 | 24,32   | 105160,105170,105180 | 105190,105200,105210 | 105220,105230,105240 | 105250,105260,105270 | 0.2     | 1,1,1,1    | 
100440 | 24,32   | 105280,105290,105300 | 105310,105320,105330 | 105340,105350,105360 | 105370,105380,105390 | 0.2     | 1,1,1,1    | 
100450 | 24,32   | 105400,105410,105420 | 105430,105440,105450 | 105460,105470,105480 | 105490,105500,105510 | 0.2     | 1,1,1,1    | 
100460 | 24,32   | 105520,105530,105540 | 105550,105560,105570 | 105580,105590,105600 | 105610,105620,105630 | 0.2     | 1,1,1,1    | 
100470 | 24,32   | 105640,105650,105660 | 105670,105680,105690 | 105700,105710,105720 | 105730,105740,105750 | 0.2     | 1,1,1,1    | 
100480 | 24,32   | 105760,105770,105780 | 105790,105800,105810 | 105820,105830,105840 | 105850,105860,105870 | 0.2     | 1,1,1,1    | 
100490 | 24,32   | 105880,105890,105900 | 105910,105920,105930 | 105940,105950,105960 | 105970,105980,105990 | 0.2     | 1,1,1,1    | 
100500 | 24,32   | 106000,106010,106020 | 106030,106040,106050 | 106060,106070,106080 | 106090,106100,106110 | 0.2     | 1,1,1,1    | 
100510 | 24,32   | 106120,106130,106140 | 106150,106160,106170 | 106180,106190,106200 | 106210,106220,106230 | 0.2     | 1,1,1,1    | 
100520 | 24,32   | 106240,106250,106260 | 106270,106280,106290 | 106300,106310,106320 | 106330,106340,106350 | 0.2     | 1,1,1,1    | 
100530 | 24,32   | 106360,106370,106380 | 106390,106400,106410 | 106420,106430,106440 | 106450,106460,106470 | 0.2     | 1,1,1,1    | 
100540 | 24,32   | 106480,106490,106500 | 106510,106520,106530 | 106540,106550,106560 | 106570,106580,106590 | 0.2     | 1,1,1,1    | 
100550 | 24,32   | 106600,106610,106620 | 106630,106640,106650 | 106660,106670,106680 | 106690,106700,106710 | 0.2     | 1,1,1,1    | 
100560 | 24,32   | 106720,106730,106740 | 106750,106760,106770 | 106780,106790,106800 | 106810,106820,106830 | 0.2     | 1,1,1,1    | 
100570 | 24,32   | 106840,106850,106860 | 106870,106880,106890 | 106900,106910,106920 | 106930,106940,106950 | 0.2     | 1,1,1,1    | 
100580 | 24,32   | 106960,106970,106980 | 106990,107000,107010 | 107020,107030,107040 | 107050,107060,107070 | 0.2     | 1,1,1,1    | 
100590 | 24,32   | 107080,107090,107100 | 107110,107120,107130 | 107140,107150,107160 | 107170,107180,107190 | 0.2     | 1,1,1,1    | 
100600 | 24,32   | 107200,107210,107220 | 107230,107240,107250 | 107260,107270,107280 | 107290,107300,107310 | 0.2     | 1,1,1,1    | 
100610 | 24,32   | 107320,107330,107340 | 107350,107360,107370 | 107380,107390,107400 | 107410,107420,107430 | 0.2     | 1,1,1,1    | 
100620 | 24,32   | 107440,107450,107460 | 107470,107480,107490 | 107500,107510,107520 | 107530,107540,107550 | 0.2     | 1,1,1,1    | 
100630 | 24,32   | 107560,107570,107580 | 107590,107600,107610 | 107620,107630,107640 | 107650,107660,107670 | 0.2     | 1,1,1,1    | 
100640 | 24,32   | 107680,107690,107700 | 107710,107720,107730 | 107740,107750,107760 | 107770,107780,107790 | 0.2     | 1,1,1,1    | 
100650 | 24,32   | 107800,107810,107820 | 107830,107840,107850 | 107860,107870,107880 | 107890,107900,107910 | 0.2     | 1,1,1,1    | 
100660 | 24,32   | 107920,107930,107940 | 107950,107960,107970 | 107980,107990,108000 | 108010,108020,108030 | 0.2     | 1,1,1,1    | 
100670 | 24,32   | 108040,108050,108060 | 108070,108080,108090 | 108100,108110,108120 | 108130,108140,108150 | 0.2     | 1,1,1,1    | 
100680 | 24,32   | 108160,108170,108180 | 108190,108200,108210 | 108220,108230,108240 | 108250,108260,108270 | 0.2     | 1,1,1,1    | 
100690 | 24,32   | 108280,108290,108300 | 108310,108320,108330 | 108340,108350,108360 | 108370,108380,108390 | 0.2     | 1,1,1,1    | 
100700 | 24,32   | 108400,108410,108420 | 108430,108440,108450 | 108460,108470,108480 | 108490,108500,108510 | 0.2     | 1,1,1,1    | 
100710 | 24,32   | 108520,108530,108540 | 108550,108560,108570 | 108580,108590,108600 | 108610,108620,108630 | 0.2     | 1,1,1,1    | 
100720 | 24,32   | 108640,108650,108660 | 108670,108680,108690 | 108700,108710,108720 | 108730,108740,108750 | 0.2     | 1,1,1,1    | 
100730 | 24,32   | 108760,108770,108780 | 108790,108800,108810 | 108820,108830,108840 | 108850,108860,108870 | 0.2     | 1,1,1,1    | 
100740 | 24,32   | 108880,108890,108900 | 108910,108920,108930 | 108940,108950,108960 | 108970,108980,108990 | 0.2     | 1,1,1,1    | 
100750 | 24,32   | 109000,109010,109020 | 109030,109040,109050 | 109060,109070,109080 | 109090,109100,109110 | 0.2     | 1,1,1,1    | 
100760 | 24,32   | 109120,109130,109140 | 109150,109160,109170 | 109180,109190,109200 | 109210,109220,109230 | 0.2     | 1,1,1,1    | 
100770 | 24,32   | 109240,109250,109260 | 109270,109280,109290 | 109300,109310,109320 | 109330,109340,109350 | 0.2     | 1,1,1,1    | 
100780 | 24,32   | 109360,109370,109380 | 109390,109400,109410 | 109420,109430,109440 | 109450,109460,109470 | 0.2     | 1,1,1,1    | 
100790 | 24,32   | 109480,109490,109500 | 109510,109520,109530 | 109540,109550,109560 | 109570,109580,109590 | 0.2     | 1,1,1,1    | 
100800 | 24,32   | 109600,109610,109620 | 109630,109640,109650 | 109660,109670,109680 | 109690,109700,109710 | 0.2     | 1,1,1,1    | 
100810 | 24,32   | 109720,109730,109740 | 109750,109760,109770 | 109780,109790,109800 | 109810,109820,109830 | 0.2     | 1,1,1,1    | 
100820 | 24,32   | 109840,109850,109860 | 109870,109880,109890 | 109900,109910,109920 | 109930,109940,109950 | 0.2     | 1,1,1,1    | 
100830 | 24,32   | 109960,109970,109980 | 109990,110000,110010 | 110020,110030,110040 | 110050,110060,110070 | 0.2     | 1,1,1,1    | 
100840 | 24,32   | 110080,110090,110100 | 110110,110120,110130 | 110140,110150,110160 | 110170,110180,110190 | 0.2     | 1,1,1,1    | 
100850 | 24,32   | 110200,110210,110220 | 110230,110240,110250 | 110260,110270,110280 | 110290,110300,110310 | 0.2     | 1,1,1,1    | 
100860 | 24,32   | 110320,110330,110340 | 110350,110360,110370 | 110380,110390,110400 | 110410,110420,110430 | 0.2     | 1,1,1,1    | 
100870 | 24,32   | 110440,110450,110460 | 110470,110480,110490 | 110500,110510,110520 | 110530,110540,110550 | 0.2     | 1,1,1,1    | 
100880 | 24,32   | 110560,110570,110580 | 110590,110600,110610 | 110620,110630,110640 | 110650,110660,110670 | 0.2     | 1,1,1,1    | 
100890 | 24,32   | 110680,110690,110700 | 110710,110720,110730 | 110740,110750,110760 | 110770,110780,110790 | 0.2     | 1,1,1,1    | 
100900 | 24,32   | 110800,110810,110820 | 110830,110840,110850 | 110860,110870,110880 | 110890,110900,110910 | 0.2     | 1,1,1,1    | 
100910 | 24,32   | 110920,110930,110940 | 110950,110960,110970 | 110980,110990,111000 | 111010,111020,111030 | 0.2     | 1,1,1,1    | 
100920 | 24,32   | 111040,111050,111060 | 111070,111080,111090 | 111100,111110,111120 | 111130,111140,111150 | 0.2     | 1,1,1,1    | 
100930 | 24,32   | 111160,111170,111180 | 111190,111200,111210 | 111220,111230,111240 | 111250,111260,111270 | 0.2     | 1,1,1,1    | 
100940 | 24,32   | 111280,111290,111300 | 111310,111320,111330 | 111340,111350,111360 | 111370,111380,111390 | 0.2     | 1,1,1,1    | 
100950 | 24,32   | 111400,111410,111420 | 111430,111440,111450 | 111460,111470,111480 | 111490,111500,111510 | 0.2     | 1,1,1,1    | 
100960 | 24,32   | 111520,111530,111540 | 111550,111560,111570 | 111580,111590,111600 | 111610,111620,111630 | 0.2     | 1,1,1,1    | 
100970 | 24,32   | 111640,111650,111660 | 111670,111680,111690 | 111700,111710,111720 | 111730,111740,111750 | 0.2     | 1,1,1,1    | 
100980 | 24,32   | 111760,111770,111780 | 111790,111800,111810 | 111820,111830,111840 | 111850,111860,111870 | 0.2     | 1,1,1,1    | 
100990 | 24,32   | 111880,111890,111900 | 111910,111920,111930 | 111940,111950,111960 | 111970,111980,111990 | 0.2     | 1,1,1,1    | 
101000 | 24,32   | 112000,112010,112020 | 112030,112040,112050 | 112060,112070,112080 | 112090,112100,112110 | 0.2     | 1,1,1,1    | 
101010 | 24,32   | 112120,112130,112140 | 112150,112160,112170 | 112180,112190,112200 | 112210,112220,112230 | 0.2     | 1,1,1,1    | 
101020 | 24,32   | 112240,112250,112260 | 112270,112280,112290 | 112300,112310,112320 | 112330,112340,112350 | 0.2     | 1,1,1,1    | 
101030 | 24,32   | 112360,112370,112380 | 112390,112400,112410 | 112420,112430,112440 | 112450,112460,112470 | 0.2     | 1,1,1,1    | 
101040 | 24,32   | 112480,112490,112500 | 112510,112520,112530 | 112540,112550,112560 | 112570,112580,112590 | 0.2     | 1,1,1,1    | 
101050 | 24,32   | 112600,112610,112620 | 112630,112640,112650 | 112660,112670,112680 | 112690,112700,112710 | 0.2     | 1,1,1,1    | 
101060 | 24,32   | 112720,112730,112740 | 112750,112760,112770 | 112780,112790,112800 | 112810,112820,112830 | 0.2     | 1,1,1,1    | 
101070 | 24,32   | 112840,112850,112860 | 112870,112880,112890 | 112900,112910,112920 | 112930,112940,112950 | 0.2     | 1,1,1,1    | 
101080 | 24,32   | 112960,112970,112980 | 112990,113000,113010 | 113020,113030,113040 | 113050,113060,113070 | 0.2     | 1,1,1,1    | 
101090 | 24,32   | 113080,113090,113100 | 113110,113120,113130 | 113140,113150,113160 | 113170,113180,113190 | 0.2     | 1,1,1,1    | 
101100 | 24,32   | 113200,113210,113220 | 113230,113240,113250 | 113260,113270,113280 | 113290,113300,113310 | 0.2     | 1,1,1,1    | 
101110 | 24,32   | 113320,113330,113340 | 113350,113360,113370 | 113380,113390,113400 | 113410,113420,113430 | 0.2     | 1,1,1,1    | 
101120 | 24,32   | 113440,113450,113460 | 113470,113480,113490 | 113500,113510,113520 | 113530,113540,113550 | 0.2     | 1,1,1,1    | 
101130 | 24,32   | 113560,113570,113580 | 113590,113600,113610 | 113620,113630,113640 | 113650,113660,113670 | 0.2     | 1,1,1,1    | 
101140 | 24,32   | 113680,113690,113700 | 113710,113720,113730 | 113740,113750,113760 | 113770,113780,113790 | 0.2     | 1,1,1,1    | 
101150 | 24,32   | 113800,113810,113820 | 113830,113840,113850 | 113860,113870,113880 | 113890,113900,113910 | 0.2     | 1,1,1,1    | 
101160 | 24,32   | 113920,113930,113940 | 113950,113960,113970 | 113980,113990,114000 | 114010,114020,114030 | 0.2     | 1,1,1,1    | 
101170 | 24,32   | 114040,114050,114060 | 114070,114080,114090 | 114100,114110,114120 | 114130,114140,114150 | 0.2     | 1,1,1,1    | 
101180 | 24,32   | 114160,114170,114180 | 114190,114200,114210 | 114220,114230,114240 | 114250,114260,114270 | 0.2     | 1,1,1,1    | 
101190 | 24,32   | 114280,114290,114300 | 114310,114320,114330 | 114340,114350,114360 | 114370,114380,114390 | 0.2     | 1,1,1,1    | 
101200 | 24,32   | 114400,114410,114420 | 114430,114440,114450 | 114460,114470,114480 | 114490,114500,114510 | 0.2     | 1,1,1,1    | 
101210 | 24,32   | 114520,114530,114540 | 114550,114560,114570 | 114580,114590,114600 | 114610,114620,114630 | 0.2     | 1,1,1,1    | 
101220 | 24,32   | 114640,114650,114660 | 114670,114680,114690 | 114700,114710,114720 | 114730,114740,114750 | 0.2     | 1,1,1,1    | 
101230 | 24,32   | 114760,114770,114780 | 114790,114800,114810 | 114820,114830,114840 | 114850,114860,114870 | 0.2     | 1,1,1,1    | 
101240 | 24,32   | 114880,114890,114900 | 114910,114920,114930 | 114940,114950,114960 | 114970,114980,114990 | 0.2     | 1,1,1,1    | 
101250 | 24,32   | 115000,115010,115020 | 115030,115040,115050 | 115060,115070,115080 | 115090,115100,115110 | 0.2     | 1,1,1,1    | 
101260 | 24,32   | 115120,115130,115140 | 115150,115160,115170 | 115180,115190,115200 | 115210,115220,115230 | 0.2     | 1,1,1,1    | 
101270 | 24,32   | 115240,115250,115260 | 115270,115280,115290 | 115300,115310,115320 | 115330,115340,115350 | 0.2     | 1,1,1,1    | 
101280 | 24,32   | 115360,115370,115380 | 115390,115400,115410 | 115420,115430,115440 | 115450,115460,115470 | 0.2     | 1,1,1,1    | 
101290 | 24,32   | 115480,115490,115500 | 115510,115520,115530 | 115540,115550,115560 | 115570,115580,115590 | 0.2     | 1,1,1,1    | 
101300 | 24,32   | 115600,115610,115620 | 115630,115640,115650 | 115660,115670,115680 | 115690,115700,115710 | 0.2     | 1,1,1,1    | 
101310 | 24,32   | 115720,115730,115740 | 115750,115760,115770 | 115780,115790,115800 | 115810,115820,115830 | 0.2     | 1,1,1,1    | 
101320 | 24,32   | 115840,115850,115860 | 115870,115880,115890 | 115900,115910,115920 | 115930,115940,115950 | 0.2     | 1,1,1,1    | 
101330 | 24,32   | 115960,115970,115980 | 115990,116000,116010 | 116020,116030,116040 | 116050,116060,116070 | 0.2     | 1,1,1,1    | 
101340 | 24,32   | 116080,116090,116100 | 116110,116120,116130 | 116140,116150,116160 | 116170,116180,116190 | 0.2     | 1,1,1,1    | 
101350 | 24,32   | 116200,116210,116220 | 116230,116240,116250 | 116260,116270,116280 | 116290,116300,116310 | 0.2     | 1,1,1,1    | 
101360 | 24,32   | 116320,116330,116340 | 116350,116360,116370 | 116380,116390,116400 | 116410,116420,116430 | 0.2     | 1,1,1,1    | 
101370 | 24,32   | 116440,116450,116460 | 116470,116480,116490 | 116500,116510,116520 | 116530,116540,116550 | 0.2     | 1,1,1,1    | 
101380 | 24,32   | 116560,116570,116580 | 116590,116600,116610 | 116620,116630,116640 | 116650,116660,116670 | 0.2     | 1,1,1,1    | 
101390 | 24,32   | 116680,116690,116700 | 116710,116720,116730 | 116740,116750,116760 | 116770,116780,116790 | 0.2     | 1,1,1,1    | 
101400 | 24,32   | 116800,116810,116820 | 116830,116840,116850 | 116860,116870,116880 | 116890,116900,116910 | 0.2     | 1,1,1,1    | 
101410 | 24,32   | 116920,116930,116940 | 116950,116960,116970 | 116980,116990,117000 | 117010,117020,117030 | 0.2     | 1,1,1,1    | 
101420 | 24,32   | 117040,117050,117060 | 117070,117080,117090 | 117100,117110,117120 | 117130,117140,117150 | 0.2     | 1,1,1,1    | 
101430 | 24,32   | 117160,117170,117180 | 117190,117200,117210 | 117220,117230,117240 | 117250,117260,117270 | 0.2     | 1,1,1,1    | 
101440 | 24,32   | 117280,117290,117300 | 117310,117320,117330 | 117340,117350,117360 | 117370,117380,117390 | 0.2     | 1,1,1,1    | 
101450 | 24,32   | 117400,117410,117420 | 117430,117440,117450 | 117460,117470,117480 | 117490,117500,117510 | 0.2     | 1,1,1,1    | 
101460 | 24,32   | 117520,117530,117540 | 117550,117560,117570 | 117580,117590,117600 | 117610,117620,117630 | 0.2     | 1,1,1,1    | 
101470 | 24,32   | 117640,117650,117660 | 117670,117680,117690 | 117700,117710,117720 | 117730,117740,117750 | 0.2     | 1,1,1,1    | 
101480 | 24,32   | 117760,117770,117780 | 117790,117800,117810 | 117820,117830,117840 | 117850,117860,117870 | 0.2     | 1,1,1,1    | 
101490 | 24,32   | 117880,117890,117900 | 117910,117920,117930 | 117940,117950,117960 | 117970,117980,117990 | 0.2     | 1,1,1,1    | 
101500 | 24,32   | 118000,118010,118020 | 118030,118040,118050 | 118060,118070,118080 | 118090,118100,118110 | 0.2     | 1,1,1,1    | 
101510 | 24,32   | 118120,118130,118140 | 118150,118160,118170 | 118180,118190,118200 | 118210,118220,118230 | 0.2     | 1,1,1,1    | 
101520 | 24,32   | 118240,118250,118260 | 118270,118280,118290 | 118300,118310,118320 | 118330,118340,118350 | 0.2     | 1,1,1,1    | 
101530 | 24,32   | 118360,118370,118380 | 118390,118400,118410 | 118420,118430,118440 | 118450,118460,118470 | 0.2     | 1,1,1,1    | 
101540 | 24,32   | 118480,118490,118500 | 118510,118520,118530 | 118540,118550,118560 | 118570,118580,118590 | 0.2     | 1,1,1,1    | 
101550 | 24,32   | 118600,118610,118620 | 118630,118640,118650 | 118660,118670,118680 | 118690,118700,118710 | 0.2     | 1,1,1,1    | 
101560 | 24,32   | 118720,118730,118740 | 118750,118760,118770 | 118780,118790,118800 | 118810,118820,118830 | 0.2     | 1,1,1,1    | 
101570 | 24,32   | 118840,118850,118860 | 118870,118880,118890 | 118900,118910,118920 | 118930,118940,118950 | 0.2     | 1,1,1,1    | 
101580 | 24,32   | 118960,118970,118980 | 118990,119000,119010 | 119020,119030,119040 | 119050,119060,119070 | 0.2     | 1,1,1,1    | 
101590 | 24,32   | 119080,119090,119100 | 119110,119120,119130 | 119140,119150,119160 | 119170,119180,119190 | 0.2     | 1,1,1,1    | 
101600 | 24,32   | 119200,119210,119220 | 119230,119240,119250 | 119260,119270,119280 | 119290,119300,119310 | 0.2     | 1,1,1,1    | 
101610 | 24,32   | 119320,119330,119340 | 119350,119360,119370 | 119380,119390,119400 | 119410,119420,119430 | 0.2     | 1,1,1,1    | 
101620 | 24,32   | 119440,119450,119460 | 119470,119480,119490 | 119500,119510,119520 | 119530,119540,119550 | 0.2     | 1,1,1,1    | 
101630 | 24,32   | 119560,119570,119580 | 119590,119600,119610 | 119620,119630,119640 | 119650,119660,119670 | 0.2     | 1,1,1,1    | 
101640 | 24,32   | 119680,119690,119700 | 119710,119720,119730 | 119740,119750,119760 | 119770,119780,119790 | 0.2     | 1,1,1,1    | 
101650 | 24,32   | 119800,119810,119820 | 119830,119840,119850 | 119860,119870,119880 | 119890,119900,119910 | 0.2     | 1,1,1,1    | 
101660 | 24,32   | 119920,119930,119940 | 119950,119960,119970 | 119980,119990,120000 | 120010,120020,120030 | 0.2     | 1,1,1,1    | 
101670 | 24,32   | 120040,120050,120060 | 120070,120080,120090 | 120100,120110,120120 | 120130,120140,120150 | 0.2     | 1,1,1,1    | 
101680 | 24,32   | 120160,120170,120180 | 120190,120200,120210 | 120220,120230,120240 | 120250,120260,120270 | 0.2     | 1,1,1,1    | 
101690 | 24,32   | 120280,120290,120300 | 120310,120320,120330 | 120340,120350,120360 | 120370,120380,120390 | 0.2     | 1,1,1,1    | 
101700 | 24,32   | 120400,120410,120420 | 120430,120440,120450 | 120460,120470,120480 | 120490,120500,120510 | 0.2     | 1,1,1,1    | 
101710 | 24,32   | 120520,120530,120540 | 120550,120560,120570 | 120580,120590,120600 | 120610,120620,120630 | 0.2     | 1,1,1,1    | 
101720 | 24,32   | 120640,120650,120660 | 120670,120680,120690 | 120700,120710,120720 | 120730,120740,120750 | 0.2     | 1,1,1,1    | 
101730 | 24,32   | 120760,120770,120780 | 120790,120800,120810 | 120820,120830,120840 | 120850,120860,120870 | 0.2     | 1,1,1,1    | 
101740 | 24,32   | 120880,120890,120900 | 120910,120920,120930 | 120940,120950,120960 | 120970,120980,120990 | 0.2     | 1,1,1,1    | 
101750 | 24,32   | 121000,121010,121020 | 121030,121040,121050 | 121060,121070,121080 | 121090,121100,121110 | 0.2     | 1,1,1,1    | 
